,orth,base,ctag,chunk
299,wojną,wojna,subst:sg:inst:f,9
300,?,?,interp,9
301,-,-,interp,10
302,Miał,mieć,praet:sg:m1:imperf,10
303,em,być,aglt:sg:pri:imperf:wok,10
304,hollandy,holland,subst:pl:acc:m3,10
305,-,-,interp,10
306,odrzekł,odrzec,praet:sg:m1:perf,10
307,em,być,aglt:sg:pri:imperf:wok,10
308,.,.,interp,10
309,-,-,interp,11
310,Jedyna,jedyny,adj:sg:nom:f:pos,11
311,rada,rada,subst:sg:nom:f,11
312,-,-,interp,11
313,rzekł,rzec,praet:sg:m1:perf,11
314,w,w,prep:loc:nwok,11
315,końcu,koniec,subst:sg:loc:m3,11
316,Staś,Staś,subst:sg:nom:m1,11
317,po,po,prep:loc,11
318,oględzinach,oględziny,subst:pl:loc:n,11
319,mojej,mój,adj:sg:gen:f:pos,11
320,broni,broń,subst:sg:gen:f,11
321,.,.,interp,11
322,-,-,interp,12
323,Każ,kazać,impt:sg:sec:imperf,12
324,sobie,siebie,siebie:dat,12
325,skrócić,skrócić,inf:perf,12
326,szyję,szyja,subst:sg:acc:f,12
327,na,na,prep:acc,12
328,dobrych,dobry,adj:pl:gen:m3:pos,12
329,kilka,kilka,num:pl:acc:m3:rec,12
330,centymetrów,centymetr,subst:pl:gen:m3,12
331,",",",",interp,12
332,albo,albo,conj,12
333,jeszcze,jeszcze,qub,12
334,lepiej,dobrze,adv:com,12
335,rzuć,rzucić,impt:sg:sec:perf,12
336,to,ten,adj:sg:acc:n:pos,12
337,świństwo,świństwo,subst:sg:acc:n,12
338,do,do,prep:gen,12
339,pieca,piec,subst:sg:gen:m3,12
340,",",",",interp,12
341,a,a,conj,12
342,co,co,subst:sg:nom:n,12
343,się,się,qub,12
344,nie,nie,qub,12
345,spali,spalić,fin:sg:ter:perf,12
346,-,-,interp,12
347,na,na,prep:acc,12
348,śmietnik,śmietnik,subst:sg:acc:m3,12
349,.,.,interp,12
350,Przestrzeń,przestrzeń,subst:sg:acc:f,13
351,dzielącą,dzielić,pact:sg:acc:f:imperf:aff,13
352,je,on,ppron3:pl:acc:n:ter:akc:npraep,13
353,od,od,prep:gen:nwok,13
354,kolejnego,kolejny,adj:sg:gen:m3:pos,13
355,skłonu,skłon,subst:sg:gen:m3,13
356,schodów,schody,subst:pl:gen:n,13
357,pokonało,pokonać,praet:sg:n:perf,13
358,",",",",interp,13
359,kolebiąc,kolebać,pcon:imperf,13
360,się,się,qub,13
361,na,na,prep:acc,13
362,boki,bok,subst:pl:acc:m3,13
363,",",",",interp,13
364,rozkołysanym,rozkołysać,ppas:sg:inst:m3:perf:aff,13
365,kaczym,kaczy,adj:sg:inst:m3:pos,13
366,chodem,chód,subst:sg:inst:m3,13
367,.,.,interp,13
368,Najdziwniejsze,dziwny,adj:pl:nom:n:sup,13
369,jednak,jednak,conj,13
370,było,być,praet:sg:n:imperf,13
371,to,to,subst:sg:nom:n,13
372,",",",",interp,13
373,co,co,subst:sg:nom:n,13
374,nastąpiło,nastąpić,praet:sg:n:perf,13
375,potem,potem,adv,13
376,.,.,interp,13
377,Jego,on,ppron3:sg:gen:n:ter:akc:npraep,13
378,wspinanie,wspinać,ger:sg:nom:n:imperf:aff,13
379,się,się,qub,13
380,na,na,prep:acc,13
381,stopień,stopień,subst:sg:acc:m3,13
382,.,.,interp,13
383,Mianowicie,mianowicie,conj,13
384,najpierw,najpierw,adv,13
385,przed,przed,prep:inst:nwok,13
386,nim,on,ppron3:sg:inst:m3:ter:akc:praep,13
387,stanęło,stanąć,praet:sg:n:perf,13
388,",",",",interp,13
389,niemal,niemal,qub,13
390,do,do,prep:gen,13
391,ń,on,ppron3:sg:gen:m3:ter:nakc:praep,13
392,przywarło,przywrzeć,praet:sg:n:perf,13
393,.,.,interp,13
394,Samo,sam,adj:sg:nom:n:pos,13
395,zresztą,zresztą,qub,13
396,było,być,praet:sg:n:imperf,13
397,niewiele,niewiele,adv,13
398,od,od,prep:gen:nwok,13
399,niego,on,ppron3:sg:gen:m3:ter:akc:praep,13
400,wyższe,wysoki,adj:sg:nom:n:com,13
401,.,.,interp,13
402,A,a,conj,13
403,potem,potem,adv,13
404,z,z,prep:inst:nwok,13
405,olbrzymim,olbrzymi,adj:sg:inst:m3:pos,13
406,wysiłkiem,wysiłek,subst:sg:inst:m3,13
407,zaczęło,zacząć,praet:sg:n:perf,13
408,się,się,qub,13
409,na,na,prep:acc,13
410,ń,on,ppron3:sg:acc:m1:ter:nakc:praep,13
411,wspinać,wspinać,inf:imperf,13
412,",",",",interp,13
413,a,a,conj,13
414,kiedy,kiedy,adv,13
415,betonowa,betonowy,adj:sg:nom:f:pos,13
416,krawędź,krawędź,subst:sg:nom:f,13
417,była,być,praet:sg:f:imperf,13
418,już,już,qub,13
419,w,w,prep:loc:nwok,13
420,połowie,połowa,subst:sg:loc:f,13
421,jego,on,ppron3:sg:gen:n:ter:akc:npraep,13
422,wysokości,wysokość,subst:sg:gen:f,13
423,",",",",interp,13
424,ostrożnie,ostrożnie,adv:pos,13
425,się,się,qub,13
426,pochylając,pochylać,pcon:imperf,13
427,powoli,powoli,adv,13
428,przeważyło,przeważyć,praet:sg:n:perf,13
429,ciężar,ciężar,subst:sg:acc:m3,13
430,ciała,ciało,subst:sg:gen:n,13
431,na,na,prep:acc,13
432,poziomą,poziomy,adj:sg:acc:f:pos,13
433,płaszczyznę,płaszczyzna,subst:sg:acc:f,13
434,stopnia,stopień,subst:sg:gen:m3,13
435,.,.,interp,13
436,Jakby,jakby,qub,13
437,nie,nie,qub,13
438,mogło,móc,praet:sg:n:imperf,13
439,się,się,qub,13
440,zginać,zginać,inf:imperf,13
441,",",",",interp,13
442,jakby,jakby,qub,13
443,kręgosłup,kręgosłup,subst:sg:acc:m3,13
444,miało,mieć,praet:sg:n:imperf,13
445,całkiem,całkiem,adv,13
446,zesztywniały,zesztywniały,adj:sg:acc:m3:pos,13
447,.,.,interp,13
448,W,w,prep:loc:nwok,13
449,końcu,koniec,subst:sg:loc:m3,13
450,udało,udać,praet:sg:n:perf,13
451,się,się,qub,13
452,.,.,interp,13
453,Z,z,prep:inst:nwok,13
454,lekkim,lekki,adj:sg:inst:m3:pos,13
455,stukotem,stukot,subst:sg:inst:m3,13
456,opadło,opaść,praet:sg:n:perf,13
457,na,na,prep:acc,13
458,brzuch,brzuch,subst:sg:acc:m3,13
459,.,.,interp,13
460,Leżąc,leżeć,pcon:imperf,13
461,tak,tak,adv:pos,13
462,",",",",interp,13
463,wydało,wydać,praet:sg:n:perf,13
464,z,z,prep:gen:nwok,13
465,siebie,siebie,siebie:gen,13
466,właśnie,właśnie,qub,13
467,to,ten,adj:sg:acc:n:pos,13
468,jedyne,jedyny,adj:sg:acc:n:pos,13
469,w,w,prep:loc:nwok,13
470,swoim,swój,adj:sg:loc:m3:pos,13
471,rodzaju,rodzaj,subst:sg:loc:m3,13
472,cichutkie,cichutki,adj:sg:acc:n:pos,13
473,jęknięcie,jęknięcie,subst:sg:acc:n,13
474,.,.,interp,13
475,Osiągnąwszy,osiągnąć,pant:perf,13
476,tę,ten,adj:sg:acc:f:pos,13
477,fazę,faza,subst:sg:acc:f,13
478,wspinaczki,wspinaczka,subst:sg:gen:f,13
479,",",",",interp,13
480,przeszło,przejść,praet:sg:n:perf,13
481,po,po,prep:loc,13
482,chwili,chwila,subst:sg:loc:f,13
483,do,do,prep:gen,13
484,następnego,następny,adj:sg:gen:m3:pos,13
485,etapu,etap,subst:sg:gen:m3,13
486,.,.,interp,13
487,Ciągle,ciągle,adv:pos,13
488,leżąc,leżeć,pcon:imperf,13
489,",",",",interp,13
490,zaczęło,zacząć,praet:sg:n:perf,13
491,się,się,qub,13
492,czołgać,czołgać,inf:imperf,13
493,dalej,daleko,adv:com,13
494,",",",",interp,13
495,aż,aż,comp,13
496,do,do,prep:gen,13
497,chwili,chwila,subst:sg:gen:f,13
498,kiedy,kiedy,adv,13
499,środek,środek,subst:sg:nom:m3,13
500,ciężkości,ciężkość,subst:sg:gen:f,13
501,",",",",interp,13
502,w,w,prep:loc:nwok,13
503,ogóle,ogół,subst:sg:loc:m3,13
504,całe,cały,adj:sg:nom:n:pos,13
505,ciało,ciało,subst:sg:nom:n,13
506,",",",",interp,13
507,całkowicie,całkowicie,adv:pos,13
508,znalazło,znaleźć,praet:sg:n:perf,13
509,się,się,qub,13
510,na,na,prep:loc,13
511,stopniu,stopień,subst:sg:loc:m3,13
512,.,.,interp,13
513,Przestrzeń,przestrzeń,subst:sg:acc:f,14
514,dzielącą,dzielić,pact:sg:acc:f:imperf:aff,14
515,je,on,ppron3:pl:acc:n:ter:akc:npraep,14
516,od,od,prep:gen:nwok,14
517,kolejnego,kolejny,adj:sg:gen:m3:pos,14
518,skłonu,skłon,subst:sg:gen:m3,14
519,schodów,schody,subst:pl:gen:n,14
520,pokonało,pokonać,praet:sg:n:perf,14
521,",",",",interp,14
522,kolebiąc,kolebać,pcon:imperf,14
523,się,się,qub,14
524,na,na,prep:acc,14
525,boki,bok,subst:pl:acc:m3,14
526,",",",",interp,14
527,rozkołysanym,rozkołysać,ppas:sg:inst:m3:perf:aff,14
528,kaczym,kaczy,adj:sg:inst:m3:pos,14
529,chodem,chód,subst:sg:inst:m3,14
530,.,.,interp,14
531,Najdziwniejsze,dziwny,adj:pl:nom:n:sup,15
532,jednak,jednak,conj,15
533,było,być,praet:sg:n:imperf,15
534,to,to,subst:sg:nom:n,15
535,",",",",interp,15
536,co,co,subst:sg:nom:n,15
537,nastąpiło,nastąpić,praet:sg:n:perf,15
538,potem,potem,adv,15
539,.,.,interp,15
540,Jego,on,ppron3:sg:gen:n:ter:akc:npraep,16
541,wspinanie,wspinać,ger:sg:nom:n:imperf:aff,16
542,się,się,qub,16
543,na,na,prep:acc,16
544,stopień,stopień,subst:sg:acc:m3,16
545,.,.,interp,16
546,Mianowicie,mianowicie,conj,17
547,najpierw,najpierw,adv,17
548,przed,przed,prep:inst:nwok,17
549,nim,on,ppron3:sg:inst:m3:ter:akc:praep,17
550,stanęło,stanąć,praet:sg:n:perf,17
551,",",",",interp,17
552,niemal,niemal,qub,17
553,do,do,prep:gen,17
554,ń,on,ppron3:sg:gen:m3:ter:nakc:praep,17
555,przywarło,przywrzeć,praet:sg:n:perf,17
556,.,.,interp,17
557,Samo,sam,adj:sg:nom:n:pos,18
558,zresztą,zresztą,qub,18
559,było,być,praet:sg:n:imperf,18
560,niewiele,niewiele,adv,18
561,od,od,prep:gen:nwok,18
562,niego,on,ppron3:sg:gen:m3:ter:akc:praep,18
563,wyższe,wysoki,adj:sg:nom:n:com,18
564,.,.,interp,18
565,A,a,conj,19
566,potem,potem,adv,19
567,z,z,prep:inst:nwok,19
568,olbrzymim,olbrzymi,adj:sg:inst:m3:pos,19
569,wysiłkiem,wysiłek,subst:sg:inst:m3,19
570,zaczęło,zacząć,praet:sg:n:perf,19
571,się,się,qub,19
572,na,na,prep:acc,19
573,ń,on,ppron3:sg:acc:m1:ter:nakc:praep,19
574,wspinać,wspinać,inf:imperf,19
575,",",",",interp,19
576,a,a,conj,19
577,kiedy,kiedy,adv,19
578,betonowa,betonowy,adj:sg:nom:f:pos,19
579,krawędź,krawędź,subst:sg:nom:f,19
580,była,być,praet:sg:f:imperf,19
581,już,już,qub,19
582,w,w,prep:loc:nwok,19
583,połowie,połowa,subst:sg:loc:f,19
584,jego,on,ppron3:sg:gen:n:ter:akc:npraep,19
585,wysokości,wysokość,subst:sg:gen:f,19
586,",",",",interp,19
587,ostrożnie,ostrożnie,adv:pos,19
588,się,się,qub,19
589,pochylając,pochylać,pcon:imperf,19
590,powoli,powoli,adv,19
591,przeważyło,przeważyć,praet:sg:n:perf,19
592,ciężar,ciężar,subst:sg:acc:m3,19
593,ciała,ciało,subst:sg:gen:n,19
594,na,na,prep:acc,19
595,poziomą,poziomy,adj:sg:acc:f:pos,19
596,płaszczyznę,płaszczyzna,subst:sg:acc:f,19
597,stopnia,stopień,subst:sg:gen:m3,19
598,.,.,interp,19
599,Jakby,jakby,qub,20
600,nie,nie,qub,20
601,mogło,móc,praet:sg:n:imperf,20
602,się,się,qub,20
603,zginać,zginać,inf:imperf,20
604,",",",",interp,20
605,jakby,jakby,qub,20
606,kręgosłup,kręgosłup,subst:sg:acc:m3,20
607,miało,mieć,praet:sg:n:imperf,20
608,całkiem,całkiem,adv,20
609,zesztywniały,zesztywniały,adj:sg:acc:m3:pos,20
610,.,.,interp,20
611,W,w,prep:loc:nwok,21
612,końcu,koniec,subst:sg:loc:m3,21
613,udało,udać,praet:sg:n:perf,21
614,się,się,qub,21
615,.,.,interp,21
616,Z,z,prep:inst:nwok,22
617,lekkim,lekki,adj:sg:inst:m3:pos,22
618,stukotem,stukot,subst:sg:inst:m3,22
619,opadło,opaść,praet:sg:n:perf,22
620,na,na,prep:acc,22
621,brzuch,brzuch,subst:sg:acc:m3,22
622,.,.,interp,22
623,Leżąc,leżeć,pcon:imperf,23
624,tak,tak,adv:pos,23
625,",",",",interp,23
626,wydało,wydać,praet:sg:n:perf,23
627,z,z,prep:gen:nwok,23
628,siebie,siebie,siebie:gen,23
629,właśnie,właśnie,qub,23
630,to,ten,adj:sg:acc:n:pos,23
631,jedyne,jedyny,adj:sg:acc:n:pos,23
632,w,w,prep:loc:nwok,23
633,swoim,swój,adj:sg:loc:m3:pos,23
634,rodzaju,rodzaj,subst:sg:loc:m3,23
635,cichutkie,cichutki,adj:sg:acc:n:pos,23
636,jęknięcie,jęknięcie,subst:sg:acc:n,23
637,.,.,interp,23
638,Osiągnąwszy,osiągnąć,pant:perf,24
639,tę,ten,adj:sg:acc:f:pos,24
640,fazę,faza,subst:sg:acc:f,24
641,wspinaczki,wspinaczka,subst:sg:gen:f,24
642,",",",",interp,24
643,przeszło,przejść,praet:sg:n:perf,24
644,po,po,prep:loc,24
645,chwili,chwila,subst:sg:loc:f,24
646,do,do,prep:gen,24
647,następnego,następny,adj:sg:gen:m3:pos,24
648,etapu,etap,subst:sg:gen:m3,24
649,.,.,interp,24
650,Ciągle,ciągle,adv:pos,25
651,leżąc,leżeć,pcon:imperf,25
652,",",",",interp,25
653,zaczęło,zacząć,praet:sg:n:perf,25
654,się,się,qub,25
655,czołgać,czołgać,inf:imperf,25
656,dalej,daleko,adv:com,25
657,",",",",interp,25
658,aż,aż,comp,25
659,do,do,prep:gen,25
660,chwili,chwila,subst:sg:gen:f,25
661,kiedy,kiedy,adv,25
662,środek,środek,subst:sg:nom:m3,25
663,ciężkości,ciężkość,subst:sg:gen:f,25
664,",",",",interp,25
665,w,w,prep:loc:nwok,25
666,ogóle,ogół,subst:sg:loc:m3,25
667,całe,cały,adj:sg:nom:n:pos,25
668,ciało,ciało,subst:sg:nom:n,25
669,",",",",interp,25
670,całkowicie,całkowicie,adv:pos,25
671,znalazło,znaleźć,praet:sg:n:perf,25
672,się,się,qub,25
673,na,na,prep:loc,25
674,stopniu,stopień,subst:sg:loc:m3,25
675,.,.,interp,25
676,-,-,interp,26
677,Nie,nie,qub,26
678,widzę,widzieć,fin:sg:pri:imperf,26
679,większego,duży,adj:sg:gen:n:com,26
680,ryzyka,ryzyko,subst:sg:gen:n,26
681,dla,dla,prep:gen,26
682,takiej,taki,adj:sg:gen:f:pos,26
683,decyzji,decyzja,subst:sg:gen:f,26
684,.,.,interp,26
685,Wystąpienie,wystąpić,ger:sg:nom:n:perf:aff,26
686,tzw,tak_zwany,brev:pun,26
687,.,.,interp,26
688,impulsu,impuls,subst:sg:gen:m3,26
689,inflacyjnego,inflacyjny,adj:sg:gen:m3:pos,26
690,na,na,prep:acc,26
691,skutek,skutek,subst:sg:acc:m3,26
